"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"1107","Girtrude","tu","chier","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1108","Girtrude","eux-autres","filmer","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1109","Girtrude","ça","naitre","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1110","Girtrude","ça","zézayer","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1111","Girtrude","eux","assigner","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1112","Girtrude","ils","vivre","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1113","Girtrude","tu","présenter","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1114","Girtrude","tu","enfourcher","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1115","Girtrude","ils","trucider","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1116","Girtrude","yé","soulever","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1117","Girtrude","eux-autres","tâtonner","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1118","Girtrude","eux-autres","finir","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1119","Girtrude","to","nécessiter","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1120","Girtrude","eux","aligner","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1121","Girtrude","eux-autres","fomenter","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1122","Girtrude","tu","unir","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1123","Girtrude","to","vibrer","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1124","Girtrude","to","évacuer","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1125","Girtrude","yé","jeter","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1126","Girtrude","to","réserver","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1127","Girtrude","to","déféquer","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1128","Girtrude","tu","mélanger","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1129","Girtrude","eux","démontrer","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1130","Girtrude","to","relater","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1131","Girtrude","to","branler","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1132","Girtrude","to","douter","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1133","Girtrude","yé","minauder","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1134","Girtrude","ça","soulever","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1135","Girtrude","to","dessaler","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1136","Girtrude","ça","harder","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1137","Girtrude","to","joindre","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1138","Girtrude","yé","croire","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1139","Girtrude","yé","condenser","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1140","Girtrude","to","scorer","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1141","Girtrude","ça","disparaître","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1142","Girtrude","ils","déplaire","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1143","Girtrude","to","espérer","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1144","Girtrude","tu","retourner","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1145","Girtrude","ils","négocier","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1146","Girtrude","to","ramener","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1147","Girtrude","ils","écraser","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1148","Girtrude","tu","blanchir","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1149","Girtrude","tu","fuir","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1150","Girtrude","yé","aller","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1151","Girtrude","tu","amortir","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1152","Girtrude","eux","planter","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1153","Girtrude","to","éclairer","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1154","Girtrude","tu","trainer","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1155","Girtrude","eux-autres","construire","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1156","Girtrude","yé","iodler","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1157","Girtrude","eux","travailler","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1158","Girtrude","to","satisfaire","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1159","Girtrude","tu","crisper","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1160","Girtrude","ça","neiger","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1161","Girtrude","to","airer","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1162","Girtrude","yé","twister","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1163","Girtrude","tu","répercuter","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1164","Girtrude","tu","peiner","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1165","Girtrude","tu","exagérer","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1166","Girtrude","to","encoder","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1167","Girtrude","tu","carder","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1168","Girtrude","ça","défenestrer","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1169","Girtrude","eux","tricoter","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1170","Girtrude","to","balayer","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1171","Girtrude","ça","hacher","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1172","Girtrude","tu","doucher","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1173","Girtrude","yé","relever","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1174","Girtrude","eux-autres","conjuguer","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1175","Girtrude","tu","scanner","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1176","Girtrude","tu","anser","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1177","Girtrude","ça","glander","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1178","Girtrude","ils","teter","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1179","Girtrude","ça","doler","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1180","Girtrude","tu","poivrer","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1181","Girtrude","eux","souler","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1182","Girtrude","eux","retourner","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1183","Girtrude","tu","tatouer","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1184","Girtrude","eux-autres","dégueuler","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1185","Girtrude","tu","guindailler","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1186","Girtrude","ils","adjurer","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1187","Girtrude","yé","adorner","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1188","Girtrude","tu","diviser","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1189","Girtrude","ça","investir","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1190","Girtrude","ils","tranquilliser","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1191","Girtrude","eux-autres","annuler","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1192","Girtrude","eux","décérébrer","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1193","Girtrude","tu","monter","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1194","Girtrude","tu","congeler","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1195","Girtrude","eux","transposer","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1196","Girtrude","to","ciseler","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1197","Girtrude","to","froncer","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1198","Hattie","ils","charmer","3pl.M","auxiliary",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
"1199","Hattie","eux-autres","noyer","3pl.M","modal",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
"1200","Hattie","to","envoyer","2sg.T","modal",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
"1201","Hattie","to","tâtonner","2sg.T","modal",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
"1202","Hattie","to","dessiner","2sg.T","auxiliary",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
"1203","Hattie","tu","engraver","2sg.T","auxiliary",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
"1204","Hattie","ça","contrôler","3pl.M","lexical",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
"1205","Hattie","ça","promettre","3pl.M","lexical",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
"1206","Hattie","tu","repartir","2sg.T","auxiliary",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
"1207","Hattie","tu","zinguer","2sg.T","modal",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
"1208","Hattie","eux","conjuguer","3pl.M","modal",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
"1209","Hattie","tu","chauffer","2sg.T","lexical",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
"1210","Hattie","ça","chopper","3pl.M","modal",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
"1211","Hattie","to","disrupter","2sg.T","auxiliary",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
"1212","Hattie","tu","ranger","2sg.T","auxiliary",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
"1213","Hattie","eux","taire","3pl.M","modal",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
"1214","Hattie","tu","sublimer","2sg.T","lexical",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
"1215","Hattie","tu","sembler","2sg.T","lexical",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
"1216","Hattie","to","remodeler","2sg.T","lexical",1939,"F",913,0.00080508,"Creole","Transcendent","St Landry","Lafayette","Unemployed","High School Graduate",0.54
