"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","Ethnicity","Race","Residence","Raised","Profession","Education"
"1029","Christopher","eux","gaspiller","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1030","Christopher","tu","minimiser","2sg.T","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1031","Christopher","to","magner","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1032","Christopher","yé","empétarder","3pl.M","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1033","Christopher","tu","aider","2sg.T","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1034","Christopher","ils","apaiser","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1035","Christopher","tu","informer","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1036","Christopher","tu","finir","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1037","Christopher","eux-autres","envoyer","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1038","Christopher","ils","égorger","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1039","Christopher","eux-autres","trier","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1040","Christopher","eux-autres","bronzer","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1041","Christopher","eux","amputer","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1042","Christopher","tu","menuiser","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1043","Christopher","eux-autres","signaler","3pl.M","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1044","Christopher","tu","commander","2sg.T","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1045","Christopher","eux","couronner","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1046","Christopher","tu","pieuter","2sg.T","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1047","Christopher","eux-autres","amuser","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1048","Christopher","to","louver","2sg.T","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1049","Christopher","to","perturber","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1050","Christopher","to","moler","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1051","Christopher","to","différer","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1052","Christopher","eux-autres","spammer","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1053","Christopher","eux","admettre","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1054","Christopher","tu","détoner","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1055","Christopher","eux","réagir","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1056","Christopher","yé","perdre","3pl.M","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1057","Christopher","eux","fouiller","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1058","Christopher","eux-autres","nicher","3pl.M","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1059","Christopher","tu","avancer","2sg.T","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1060","Christopher","ça","calmer","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1061","Christopher","yé","licencier","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1062","Christopher","ça","tricher","3pl.M","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1063","Christopher","to","obéir","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1064","Christopher","ça","relever","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1065","Christopher","ils","exposer","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1066","Christopher","ils","commenter","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1067","Christopher","tu","schtroumpfer","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1068","Christopher","to","désoler","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1069","Christopher","tu","réussir","2sg.T","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1070","Christopher","eux-autres","allier","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1071","Christopher","tu","scinder","2sg.T","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1072","Christopher","eux","rosser","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1073","Christopher","to","répandre","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1074","Christopher","eux","haïr","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1075","Christopher","yé","connoter","3pl.M","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1076","Christopher","to","pervertir","2sg.T","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1077","Christopher","eux","satisfaire","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1078","Christopher","eux-autres","causer","3pl.M","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1079","Christopher","eux","hausser","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1080","Christopher","tu","scratcher","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1081","Christopher","yé","prêter","3pl.M","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1082","Christopher","to","tressaillir","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1083","Christopher","eux","éviter","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1084","Christopher","eux","parader","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1085","Christopher","tu","harder","2sg.T","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1086","Christopher","ça","admirer","3pl.M","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1087","Christopher","tu","dire","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1088","Christopher","yé","scalper","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1089","Christopher","tu","décevoir","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1090","Christopher","eux-autres","collecter","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1091","Christopher","to","rosser","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1092","Christopher","eux","iodler","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1093","Christopher","to","assouvir","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1094","Christopher","eux","zozoter","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1095","Christopher","tu","écarter","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1096","Christopher","ça","franger","3pl.M","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1097","Christopher","to","affixer","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1098","Christopher","yé","impliquer","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1099","Christopher","tu","abstenir","2sg.T","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1100","Christopher","tu","dynamiter","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1101","Christopher","tu","mapper","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1102","Christopher","tu","épingler","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1103","Christopher","to","compléter","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1104","Christopher","yé","rejoindre","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1105","Christopher","to","désirer","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1106","Christopher","eux","définir","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1107","Christopher","eux","prendre","3pl.M","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1108","Christopher","tu","givrer","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1109","Christopher","to","brouter","2sg.T","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1110","Christopher","eux","teindre","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1111","Christopher","to","carer","2sg.T","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1112","Christopher","eux","embosser","3pl.M","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1113","Christopher","ils","dessaler","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1114","Christopher","to","souffler","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1115","Christopher","to","venger","2sg.T","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1116","Christopher","ça","bâtir","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1117","Christopher","to","franger","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1118","Christopher","eux-autres","réserver","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1119","Christopher","to","tuber","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1120","Christopher","ils","défier","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1121","Christopher","to","reproduire","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1122","Christopher","ils","sonner","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1123","Christopher","ils","switcher","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1124","Christopher","tu","gager","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1125","Christopher","eux","tatouer","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1126","Christopher","to","reprocher","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1127","Christopher","ils","redevenir","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1128","Christopher","to","niquer","2sg.T","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1129","Christopher","tu","oser","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1130","Christopher","eux-autres","houer","3pl.M","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1131","Christopher","to","bander","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1132","Christopher","to","violer","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1133","Christopher","to","vouloir","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1134","Christopher","yé","façonner","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1135","Christopher","tu","fortifier","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1136","Christopher","to","déplacer","2sg.T","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1137","Christopher","tu","commérer","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1138","Christopher","to","comparer","2sg.T","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1139","Christopher","tu","rédiger","2sg.T","auxiliary",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1140","Christopher","tu","picoler","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1141","Christopher","ils","chronométrer","3pl.M","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1142","Christopher","tu","compter","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
