"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"791","Berdia","ça","nier","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"792","Berdia","to","entendre","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"793","Berdia","tu","européaniser","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"794","Berdia","ça","terser","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"795","Berdia","to","approuver","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"796","Berdia","ils","soustraire","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"797","Berdia","tu","monter","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"798","Berdia","ils","givrer","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"799","Berdia","eux","saler","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"800","Berdia","tu","conserver","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"801","Berdia","to","spoiler","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"802","Berdia","eux","gambler","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"803","Berdia","eux","publier","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"804","Berdia","ça","batter","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"805","Berdia","to","libeller","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"806","Berdia","tu","orbiter","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"807","Berdia","to","shooter","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"808","Berdia","yé","feuilleter","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"809","Berdia","yé","prêcher","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"810","Berdia","eux","chatouiller","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"811","Berdia","to","réorganiser","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"812","Berdia","to","rentrer","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"813","Berdia","ils","ambler","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"814","Berdia","eux-autres","mouvoir","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"815","Berdia","to","habiller","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"816","Berdia","eux-autres","additionner","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"817","Berdia","ça","infuser","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"818","Berdia","to","remplir","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"819","Berdia","ils","sourire","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"820","Berdia","to","comparaître","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"821","Berdia","ça","baisser","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"822","Berdia","ça","gaver","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"823","Berdia","to","gargouiller","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"824","Berdia","yé","ressembler","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"825","Berdia","to","décentraliser","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"826","Berdia","ils","miniaturiser","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"827","Berdia","yé","roupiller","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"828","Berdia","ils","opacifier","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"829","Berdia","ça","reconnaitre","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"830","Berdia","to","créer","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"831","Berdia","to","honorer","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"832","Berdia","to","inciter","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"833","Berdia","eux-autres","limiter","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"834","Berdia","ça","adorner","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"835","Berdia","ça","délier","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"836","Berdia","yé","camper","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"837","Berdia","ça","plier","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"838","Berdia","ça","dépêcher","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"839","Berdia","tu","sérénader","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"840","Berdia","ils","dropper","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"841","Berdia","to","décaféiner","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"842","Berdia","eux-autres","schtroumpfer","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"843","Berdia","ils","confronter","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"844","Berdia","yé","matter","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"845","Berdia","to","suer","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"846","Berdia","eux-autres","dégager","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"847","Berdia","eux-autres","bosser","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"848","Berdia","eux-autres","interdire","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"849","Berdia","tu","allouer","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"850","Berdia","yé","entreprendre","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"851","Berdia","eux-autres","lier","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"852","Berdia","ça","déchirer","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"853","Berdia","ça","condamner","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"854","Berdia","ils","bruiner","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"855","Berdia","tu","court-circuiter","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"856","Berdia","to","prolonger","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"857","Berdia","ils","fendre","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"858","Berdia","eux","galoper","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"859","Berdia","yé","héberger","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"860","Berdia","tu","philosopher","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"861","Berdia","ils","driller","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"862","Berdia","ils","maigrir","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"863","Berdia","ça","viser","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"864","Berdia","tu","mâcher","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"865","Berdia","tu","observer","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"866","Berdia","yé","dupliquer","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"867","Berdia","to","paraitre","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"868","Berdia","yé","imager","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"869","Berdia","to","balancer","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"870","Berdia","ça","défaire","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"871","Berdia","to","réviser","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"872","Berdia","ça","abdiquer","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"873","Berdia","tu","racheter","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"874","Berdia","ça","riper","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"875","Berdia","tu","ronronner","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"876","Berdia","eux-autres","visiter","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"877","Berdia","to","noter","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"878","Berdia","eux-autres","seiner","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"879","Berdia","to","régner","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"880","Berdia","to","trépigner","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"881","Berdia","to","habiller","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"882","Berdia","yé","distribuer","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"883","Berdia","eux-autres","porter","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"884","Berdia","yé","dompter","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"885","Berdia","eux","s'en agir","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"886","Berdia","tu","seiner","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"887","Berdia","eux","débarquer","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"888","Berdia","tu","poursuivre","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"889","Berdia","ça","crosser","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"890","Berdia","to","critiquer","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"891","Berdia","tu","traduire","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"892","Berdia","to","enter","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"893","Berdia","tu","solder","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"894","Berdia","ils","enlever","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"895","Berdia","yé","trouver","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"896","Berdia","ça","boire","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"897","Berdia","eux-autres","porter","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"898","Berdia","eux-autres","repentir","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"899","Berdia","ils","fixer","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"900","Berdia","yé","envelopper","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"901","Berdia","eux","revenir","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"902","Berdia","tu","adorner","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
