"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"2432","Lancelot","ils","sembler","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2434","Lancelot","ça","coacher","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2435","Lancelot","yé","baser","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2436","Lancelot","ça","teter","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2438","Lancelot","ça","affaiblir","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2439","Lancelot","ils","apprécier","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2442","Lancelot","ils","énerver","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2443","Lancelot","yé","donner","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2444","Lancelot","ça","allonger","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2446","Lancelot","ils","colorier","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2447","Lancelot","ils","computer","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2448","Lancelot","ils","cambrer","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2450","Lancelot","ils","nier","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2451","Lancelot","ça","manquer","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2453","Lancelot","yé","hausser","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2454","Lancelot","ils","mouvoir","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2456","Lancelot","eux-autres","doucher","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2457","Lancelot","ça","décider","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2458","Lancelot","ils","financer","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2464","Lancelot","ils","relaxer","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2468","Lancelot","eux-autres","taper","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2469","Lancelot","ils","fournir","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2471","Lancelot","ils","épicer","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2472","Lancelot","eux-autres","retenir","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2477","Lancelot","ils","orbiter","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2480","Lancelot","ça","versifier","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2482","Lancelot","ils","s'asseoir","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2483","Lancelot","ils","pendre","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2485","Lancelot","ils","interrompre","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2486","Lancelot","ça","réorganiser","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2487","Lancelot","eux","allumer","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2489","Lancelot","ils","disparaître","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2491","Lannie","ils","érotiser","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2492","Lannie","ils","exposer","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2497","Lannie","ils","pacifier","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2498","Lannie","ils","égarer","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2499","Lannie","ils","diriger","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2504","Lannie","ils","actionner","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2508","Lannie","ils","accorder","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2510","Lannie","ils","reprocher","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2512","Lannie","ça","fossiliser","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2514","Lannie","ils","minuter","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2516","Lannie","ça","rétrécir","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2517","Lannie","ils","apporter","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2518","Lannie","ils","opposer","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2519","Lannie","ils","discuter","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2521","Lannie","ils","empétarder","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2522","Lannie","ils","commander","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2523","Lannie","ils","faire","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2524","Lannie","ça","modeler","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2525","Lannie","ils","imperméabiliser","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2534","Lannie","ils","expliquer","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2536","Lannie","ils","scrabbler","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2539","Lannie","ça","réorganiser","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2542","Lannie","ils","venter","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2543","Lannie","ils","naitre","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2544","Lannie","ça","doter","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2550","Lannie","ils","fonctionner","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2555","Lannie","eux","clouer","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2556","Lannie","ils","happer","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2559","Lannie","ça","immobiliser","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2561","Lannie","eux","démanger","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2564","Lannie","ils","bombarder","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2566","Lannie","ils","décroître","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2568","Lannie","ils","meubler","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2569","Lannie","eux-autres","jurer","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2571","Lannie","ils","ratifier","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2574","Lannie","ils","admirer","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2576","Lannie","eux","moudre","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2577","Lannie","ils","sonner","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2578","Lannie","ils","minuter","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2579","Lannie","ils","reformer","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2581","Lannie","ils","sonner","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2583","Lannie","ils","carder","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2585","Lannie","ils","mâcher","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2589","Lannie","ils","flipper","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2590","Lannie","ils","économiser","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2593","Lannie","eux","diffuser","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2594","Lannie","ils","soutenir","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2595","Lannie","ils","rebondir","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2596","Lannie","ils","prévenir","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2598","Lannie","ils","aventurer","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2599","Lannie","ils","encourager","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2600","Lannie","ils","shooter","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2602","Lannie","ils","grimper","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2603","Lannie","ils","enchanter","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2604","Lannie","ils","pleurer","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2605","Lannie","ils","obliger","3pl.M","lexical",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2607","Lannie","ils","monter","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2608","Lannie","ça","doper","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2609","Lannie","ils","grouper","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2611","Lannie","ils","zyeuter","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2612","Lannie","eux","rocker","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2614","Lannie","ils","brunir","3pl.M","auxiliary",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2615","Lannie","ils","grouiller","3pl.M","modal",1928,"M","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
