"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"2732","Herman","ça","encaserner","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2734","Herman","ça","décroiser","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2735","Herman","ils","verbaliser","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2740","Herman","eux-autres","glander","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2742","Herman","yé","carbonyler","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2743","Herman","yé","chouriner","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2744","Herman","yé","percoler","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2746","Herman","ça","humaniser","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2748","Herman","yé","débrouiller","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2755","Herman","ça","bouffir","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2757","Herman","yé","monitorer","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2759","Herman","yé","déchiffrer","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2760","Herman","ils","délimiter","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2762","Herman","yé","extrapoler","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2767","Herman","yé","remanger","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2769","Herman","yé","recetter","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2771","Herman","yé","moutonner","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2772","Herman","yé","poisser","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2774","Herman","eux-autres","zézayer","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2775","Herman","eux-autres","magnétiser","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2776","Herman","yé","customiser","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2778","Herman","ça","résolver","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2779","Herman","eux-autres","débreaker","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2781","Herman","yé","arracher","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2783","Herman","ça","papilloter","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2784","Herman","eux","sommeiller","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2785","Herman","ça","piaffer","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2787","Herman","ils","distancier","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2794","Herman","yé","écraser","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2798","Herman","ils","cagouler","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2800","Herman","ça","amortir","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2801","Herman","ça","éponger","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2802","Herman","ça","détaler","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2808","Jeffrey","eux-autres","rabrouer","3pl.M","lexical",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2809","Jeffrey","ça","comparer","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2815","Jeffrey","yé","saupoudrer","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2816","Jeffrey","ça","décapuchonner","3pl.M","auxiliary",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2818","Jeffrey","yé","sembler","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2820","Jeffrey","ils","récidiver","3pl.M","auxiliary",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2821","Jeffrey","yé","suivre","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2823","Jeffrey","ça","asiner","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2826","Jeffrey","eux-autres","taveler","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2827","Jeffrey","ça","enculer","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2831","Jeffrey","yé","vanner","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2832","Jeffrey","yé","assujettir","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2835","Jeffrey","ils","déclore","3pl.M","auxiliary",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2837","Jeffrey","ça","préformer","3pl.M","lexical",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2840","Jeffrey","ils","judaïser","3pl.M","auxiliary",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2843","Jeffrey","yé","avachir","3pl.M","lexical",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2844","Jeffrey","yé","géométriser","3pl.M","lexical",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2846","Jeffrey","ça","immerger","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2847","Jeffrey","eux","exhausser","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2848","Jeffrey","ça","effaroucher","3pl.M","lexical",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2850","Jeffrey","ils","défléchir","3pl.M","auxiliary",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2851","Jeffrey","yé","affilier","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2852","Jeffrey","eux","pendouiller","3pl.M","lexical",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2856","Jeffrey","ça","fritter","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2857","Jeffrey","ils","déterrer","3pl.M","auxiliary",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2859","Jeffrey","yé","pelotonner","3pl.M","lexical",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2861","Jeffrey","yé","bisser","3pl.M","lexical",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2862","Jeffrey","ça","peigner","3pl.M","auxiliary",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2864","Jeffrey","ça","baffer","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2868","Jeffrey","ils","kayaker","3pl.M","auxiliary",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2869","Jeffrey","yé","ciller","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2871","Jeffrey","ils","envahir","3pl.M","lexical",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2872","Jeffrey","eux-autres","contraposer","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2875","Jeffrey","ça","assir","3pl.M","lexical",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2876","Jeffrey","yé","stranguler","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2877","Jeffrey","ça","galoper","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2878","Jeffrey","ça","estropier","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2880","Jeffrey","eux-autres","équilibrer","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2883","Jeffrey","eux-autres","saurir","3pl.M","lexical",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2885","Jeffrey","ça","délabrer","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2886","Jeffrey","yé","sensibiliser","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2889","Jeffrey","ça","repleurer","3pl.M","lexical",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2891","Jeffrey","ils","contracter","3pl.M","auxiliary",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2892","Jeffrey","ça","ragenouiller","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2897","Jeffrey","ça","retraduire","3pl.M","auxiliary",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2902","Jeffrey","ils","convier","3pl.M","auxiliary",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2904","Jeffrey","yé","voir","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2906","Jeffrey","ils","abâtardir","3pl.M","auxiliary",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2908","Jeffrey","yé","remobiliser","3pl.M","auxiliary",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2909","Jeffrey","ils","chauffer","3pl.M","auxiliary",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2910","Jeffrey","yé","alarmer","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2911","Jeffrey","ils","avérer","3pl.M","lexical",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2913","Jeffrey","ça","mélaniser","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2917","Jeffrey","eux-autres","déraidir","3pl.M","lexical",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2919","Jeffrey","eux","chevaucher","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2921","Jeffrey","ça","captiver","3pl.M","auxiliary",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2923","Jeffrey","yé","tétramériser","3pl.M","modal",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"2925","Jeffrey","ça","blaser","3pl.M","auxiliary",1947,"F","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
